run_timestamp,pattern,topn,snapshot_timestamp,log_files_count,status_checks,connections,overloaded,overloaded_ratio
2025-12-25T00:27:34Z,status,2,2025-12-25T00:27:34Z,1,2,1,1,50.00
2025-12-25T00:32:33Z,status,2,2025-12-25T00:32:32Z,1,2,1,1,50.00
2025-12-25T00:37:11Z,status,2,2025-12-25T00:37:10Z,1,2,1,1,50.00
2025-12-25T00:42:52Z,status,2,2025-12-25T00:42:51Z,1,2,1,1,50.00
2025-12-25T00:57:28Z,status,2,2025-12-25T00:57:27Z,1,2,1,1,50.00
2025-12-25T00:58:04Z,status,2,2025-12-25T00:58:03Z,1,2,1,1,50.00
2025-12-25T01:07:40Z,status,2,2025-12-25T01:07:40Z,1,2,1,1,50.00
2025-12-25T01:32:55Z,status,2,2025-12-25T01:32:54Z,1,2,1,1,50.00
2025-12-25T01:42:54Z,status,2,2025-12-25T01:42:53Z,1,2,1,1,50.00
2025-12-25T01:59:17Z,status,2,2025-12-25T01:59:16Z,1,2,1,1,50.00
2025-12-25T02:04:07Z,status,2,2025-12-25T02:04:06Z,1,2,1,1,50.00
2025-12-25T02:08:53Z,status,2,2025-12-25T02:08:52Z,1,2,1,1,50.00
2025-12-25T02:13:23Z,status,2,2025-12-25T02:13:22Z,1,2,1,1,50.00
2025-12-25T02:18:41Z,status,2,2025-12-25T02:18:40Z,1,2,1,1,50.00
2025-12-25T02:22:21Z,status,2,2025-12-25T02:22:20Z,1,2,1,1,50.00
2025-12-25T02:28:20Z,status,2,2025-12-25T02:28:19Z,1,2,1,1,50.00
2025-12-25T02:32:17Z,status,2,2025-12-25T02:32:16Z,1,2,1,1,50.00
2025-12-25T02:44:05Z,status,2,2025-12-25T02:44:04Z,1,2,1,1,50.00
2025-12-25T02:52:51Z,status,2,2025-12-25T02:52:50Z,1,2,1,1,50.00
2025-12-25T02:57:38Z,status,2,2025-12-25T02:57:37Z,1,2,1,1,50.00
2025-12-25T03:03:08Z,status,2,2025-12-25T03:03:07Z,1,2,1,1,50.00
2025-12-25T03:09:45Z,status,2,2025-12-25T03:09:44Z,1,2,1,1,50.00
2025-12-25T03:10:00Z,status,2,2025-12-25T03:09:59Z,1,2,1,1,50.00
2025-12-25T03:10:17Z,status,2,2025-12-25T03:10:16Z,1,2,1,1,50.00
2025-12-25T03:10:40Z,status,2,2025-12-25T03:10:38Z,1,2,1,1,50.00
2025-12-25T03:12:26Z,status,2,2025-12-25T03:12:25Z,1,2,1,1,50.00
2025-12-25T03:22:26Z,status,2,2025-12-25T03:22:25Z,1,2,1,1,50.00
2025-12-25T03:22:45Z,status,2,2025-12-25T03:22:44Z,1,2,1,1,50.00
2025-12-25T03:23:03Z,status,2,2025-12-25T03:23:02Z,1,2,1,1,50.00
2025-12-25T03:23:37Z,status,2,2025-12-25T03:23:36Z,1,2,1,1,50.00
2025-12-25T03:23:59Z,status,2,2025-12-25T03:23:58Z,1,2,1,1,50.00
2025-12-25T03:24:33Z,status,2,2025-12-25T03:24:32Z,1,2,1,1,50.00
2025-12-25T03:37:19Z,status,2,2025-12-25T03:37:18Z,1,2,1,1,50.00
2025-12-25T03:49:29Z,status,2,2025-12-25T03:49:28Z,1,2,1,1,50.00
2025-12-25T04:08:51Z,status,2,2025-12-25T04:08:50Z,1,2,1,1,50.00
2025-12-25T04:09:13Z,status,2,2025-12-25T04:09:12Z,1,2,1,1,50.00
2025-12-25T04:11:48Z,status,2,2025-12-25T04:11:47Z,1,2,1,1,50.00
2025-12-25T04:13:13Z,status,2,2025-12-25T04:13:12Z,1,2,1,1,50.00
2025-12-25T04:17:57Z,status,2,2025-12-25T04:17:56Z,1,2,1,1,50.00
2025-12-25T04:22:56Z,status,2,2025-12-25T04:22:55Z,1,2,1,1,50.00
2025-12-25T04:28:02Z,status,2,2025-12-25T04:28:01Z,1,2,1,1,50.00
2025-12-25T04:34:08Z,status,2,2025-12-25T04:34:07Z,1,2,1,1,50.00
2025-12-25T04:40:46Z,status,2,2025-12-25T04:40:45Z,1,2,1,1,50.00
2025-12-25T04:44:37Z,status,2,2025-12-25T04:44:36Z,1,2,1,1,50.00
2025-12-25T04:45:43Z,status,2,2025-12-25T04:45:41Z,1,2,1,1,50.00
2025-12-25T04:46:01Z,status,2,2025-12-25T04:46:00Z,1,2,1,1,50.00
2025-12-25T04:46:31Z,status,2,2025-12-25T04:46:30Z,1,2,1,1,50.00
2025-12-25T04:52:01Z,status,2,2025-12-25T04:52:00Z,1,2,1,1,50.00
2025-12-25T05:03:16Z,status,2,2025-12-25T05:03:15Z,1,2,1,1,50.00
2025-12-25T05:08:18Z,status,2,2025-12-25T05:08:17Z,1,2,1,1,50.00
2025-12-25T05:14:03Z,status,2,2025-12-25T05:14:01Z,1,2,1,1,50.00
2025-12-25T05:18:57Z,status,2,2025-12-25T05:18:56Z,1,2,1,1,50.00
2025-12-25T05:22:58Z,status,2,2025-12-25T05:22:57Z,1,2,1,1,50.00
2025-12-25T05:28:57Z,status,2,2025-12-25T05:28:56Z,1,2,1,1,50.00
2025-12-25T05:39:15Z,status,2,2025-12-25T05:39:14Z,1,2,1,1,50.00
2025-12-25T05:48:19Z,status,2,2025-12-25T05:48:18Z,1,2,1,1,50.00
2025-12-25T05:52:39Z,status,2,2025-12-25T05:52:38Z,1,2,1,1,50.00
2025-12-25T05:55:14Z,status,2,2025-12-25T05:55:13Z,1,2,1,1,50.00
2025-12-25T05:59:00Z,status,2,2025-12-25T05:58:59Z,1,2,1,1,50.00
2025-12-25T05:59:09Z,status,2,2025-12-25T05:59:08Z,1,2,1,1,50.00
