run_timestamp,overall_state,badge_state,anomalies_count,overloaded_ratio,sitemap_status,manifest_status,guard_check,checksums,validation_status
2025-12-25T21:06:21Z,alert,alert,4,50.0,missing,missing,ok,ok,skipped
2025-12-25T21:07:19Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T21:38:29Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T21:40:25Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T21:42:13Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T21:49:00Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T21:53:16Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T21:57:49Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:02:58Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:03:38Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:03:54Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:04:29Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:07:31Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:09:46Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:10:35Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:11:34Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:13:23Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:18:54Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:23:05Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T22:26:11Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T23:23:21Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-25T23:53:48Z,alert,alert,4,50.0,ok,ok,ok,ok,skipped
2025-12-26T00:18:20Z,alert,alert,4,0.0,ok,ok,ok,ok,skipped
2025-12-26T00:28:04Z,alert,alert,4,0.0,ok,ok,ok,ok,skipped
2025-12-26T00:28:33Z,alert,alert,4,0.0,ok,ok,ok,ok,skipped
2025-12-26T00:29:16Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:41:09Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:43:03Z,ok,ok,4,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:44:09Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:48:51Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:49:55Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:50:33Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:54:07Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:55:01Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
2025-12-26T07:58:03Z,ok,ok,0,0.0,ok,ok,ok,ok,skipped
